<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z1100-Paynesville,2032143,1-Male,70,5,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2032183,1-Male,61,25,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2032102,1-Male,36,4,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2032104,2-Female,41,13,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2032123,2-Female,30,7,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2032125,2-Female,24,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2032101,2-Female,46,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2032103,2-Female,48,13,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2032121,1-Male,34,3,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2032105,1-Male,20,4,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2032141,2-Female,20,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2032201,2-Female,31,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2032181,1-Male,33,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2032202,1-Male,62,8,6-Completed high school,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,1-Professional
Z1100-Paynesville,2032182,2-Female,52,10,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2032142,2-Female,32,5,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1200-Gardnersnesville,2033192,2-Female,30,12,6-Completed high school,1-Christian,0-Disagree,0-Disagree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2033111,1-Male,70,9,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1200-Gardnersnesville,2033214,2-Female,39,7,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033191,2-Female,21,17,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1200-Gardnersnesville,2033155,1-Male,21,7,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033153,1-Male,26,9,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033211,1-Male,30,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z1200-Gardnersnesville,2033131,1-Male,62,9,6-Completed high school,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2033213,2-Female,23,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033161,2-Female,41,5,6-Completed high school,1-Christian,1-Agree,0-Disagree,0-No,0-No,0-None
Z1200-Gardnersnesville,2033156,1-Male,22,13,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2033154,2-Female,20,21,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2033212,1-Male,65,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033113,1-Male,47,5,6-Completed high school,1-Christian,1-Agree,97-Do not know,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033162,2-Female,22,10,6-Completed high school,1-Christian,1-Agree,0-Disagree,0-No,1-Yes,0-None
Z1200-Gardnersnesville,2033112,2-Female,29,6,5-Some high school,1-Christian,0-Disagree,97-Do not know,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033151,1-Male,70,8,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033132,2-Female,39,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033193,2-Female,30,11,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2033152,2-Female,34,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033133,2-Female,40,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034141,1-Male,68,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1200-Gardnersnesville,2034142,1-Male,74,14,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034101,1-Male,29,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034185,1-Male,20,9,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1200-Gardnersnesville,2034184,2-Female,45,5,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2034105,1-Male,35,13,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034144,1-Male,38,6,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1200-Gardnersnesville,2034174,2-Female,22,10,0-None,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,88-Other
Z1200-Gardnersnesville,2034172,1-Male,22,12,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1200-Gardnersnesville,2034103,2-Female,42,7,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2034223,1-Male,26,8,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034182,1-Male,23,1,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1200-Gardnersnesville,2034102,1-Male,35,18,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034175,1-Male,35,6,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,
Z1200-Gardnersnesville,2034171,1-Male,21,10,5-Some high school,2-Muslim,0-Disagree,0-Disagree,1-Yes,0-No,1-Professional
Z1200-Gardnersnesville,2034222,1-Male,30,5,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1200-Gardnersnesville,2034173,1-Male,42,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2034221,1-Male,31,6,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2034183,2-Female,24,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1200-Gardnersnesville,2034186,1-Male,29,14,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034181,2-Female,18,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2034104,2-Female,40,6,0-None,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1200-Gardnersnesville,2035141,1-Male,57,12,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2035172,2-Female,35,7,2-Completed ABC,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2035143,1-Male,51,6,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,6-Domestic services
Z1200-Gardnersnesville,2035201,2-Female,33,8,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1200-Gardnersnesville,2035101,1-Male,33,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035121,1-Male,37,7,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1200-Gardnersnesville,2035223,1-Male,34,23,0-None,2-Muslim,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1200-Gardnersnesville,2035142,2-Female,40,3,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2035124,2-Female,39,13,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035123,2-Female,49,9,1-Some ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2035222,1-Male,22,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035173,2-Female,39,6,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1200-Gardnersnesville,2035174,2-Female,32,4,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1200-Gardnersnesville,2035122,2-Female,47,7,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,6-Domestic services
Z1200-Gardnersnesville,2035171,1-Male,54,5,0-None,1-Christian,0-Disagree,0-Disagree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2036183,2-Female,44,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2036181,1-Male,26,13,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2036182,2-Female,52,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2036142,2-Female,25,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2036121,2-Female,26,2,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2036175,2-Female,45,6,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,6-Domestic services
Z1200-Gardnersnesville,2036102,2-Female,47,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2036123,2-Female,34,6,6-Completed high school,1-Christian,97-Do not know,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2036143,1-Male,34,6,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2036104,2-Female,53,5,0-None,1-Christian,0-Disagree,97-Do not know,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2036184,,,,,,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1200-Gardnersnesville,2036174,1-Male,42,10,6-Completed high school,1-Christian,,,,,3-Sales and services
Z1200-Gardnersnesville,2036171,2-Female,23,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2036122,2-Female,19,10,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2036124,2-Female,20,5,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2036172,1-Male,19,14,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2036141,1-Male,52,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1200-Gardnersnesville,2036103,1-Male,61,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2036173,1-Male,20,16,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2037191,1-Male,38,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2037161,2-Female,43,11,2-Completed ABC,1-Christian,1-Agree,97-Do not know,0-No,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2037115,2-Female,23,6,2-Completed ABC,2-Muslim,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2037112,2-Female,30,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2037114,1-Male,45,10,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037131,2-Female,23,2,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1200-Gardnersnesville,2037135,1-Male,53,9,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,7-Agriculture
Z1200-Gardnersnesville,2037132,1-Male,40,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2037193,2-Female,38,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2037111,1-Male,33,4,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037192,2-Female,29,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,2-Clerical
Z1200-Gardnersnesville,2037134,1-Male,20,0,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2037164,2-Female,34,10,7-Some university,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,0-None
Z1200-Gardnersnesville,2037162,1-Male,38,9,7-Some university,2-Muslim,1-Agree,98-Refuse to answer,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2037133,2-Female,28,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1200-Gardnersnesville,2037195,2-Female,27,10,7-Some university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1200-Gardnersnesville,2037113,2-Female,53,12,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037163,2-Female,40,7,2-Completed ABC,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2037165,2-Female,22,2,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1200-Gardnersnesville,2037194,2-Female,30,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2038101,2-Female,48,25,0-None,2-Muslim,0-Disagree,1-Agree,1-Yes,1-Yes,0-None
Z1200-Gardnersnesville,2038124,1-Male,45,7,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,1-Professional
Z1200-Gardnersnesville,2038123,1-Male,24,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2038171,2-Female,43,7,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038127,2-Female,20,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2038125,1-Male,26,18,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2038202,1-Male,39,1,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1200-Gardnersnesville,2038204,2-Female,34,5,6-Completed high school,2-Muslim,97-Do not know,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038182,2-Female,36,4,88-Other,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1200-Gardnersnesville,2038126,1-Male,44,4,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2038102,2-Female,32,12,0-None,1-Christian,0-Disagree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038172,2-Female,53,15,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1200-Gardnersnesville,2038122,2-Female,52,8,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2038181,1-Male,51,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2038203,2-Female,44,5,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,4-Skilled manual
Z1200-Gardnersnesville,2038142,2-Female,35,10,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1200-Gardnersnesville,2038141,2-Female,45,5,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1200-Gardnersnesville,2038201,1-Male,28,11,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2039128,1-Male,44,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2039127,1-Male,30,10,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,2039123,2-Female,26,16,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1300-New George,2039124,1-Male,66,21,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2039121,1-Male,47,5,8-Completed university,1-Christian,0-Disagree,97-Do not know,1-Yes,1-Yes,1-Professional
Z1300-New George,2038121,2-Female,30,4,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z1300-New George,2039141,2-Female,26,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2039174,1-Male,28,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2039144,2-Female,37,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2039171,2-Female,35,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z1300-New George,2039172,1-Male,28,3,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2039173,2-Female,40,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1300-New George,2039126,2-Female,41,22,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,2039143,1-Male,47,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2039142,1-Male,45,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,2039175,1-Male,28,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2039125,1-Male,27,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1300-New George,2039176,1-Male,20,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2039122,1-Male,31,25,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,2039145,2-Female,34,5,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,1-Professional
Z1300-New George,2040201,1-Male,22,10,5-Some high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2040101,2-Female,31,5,7-Some university,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1300-New George,20401427,1-Male,60,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2040103,2-Female,48,4,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1300-New George,2044203,1-Male,43,9,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2040122,2-Female,44,5,1-Some ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,6-Domestic services
Z1300-New George,20401428,1-Male,22,15,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1300-New George,2040183,1-Male,45,5,2-Completed ABC,1-Christian,0-Disagree,0-Disagree,1-Yes,0-No,1-Professional
Z1300-New George,2040102,2-Female,31,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2040172,2-Female,48,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,2-Clerical
Z1300-New George,2040174,1-Male,27,6,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1300-New George,2040182,2-Female,41,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1300-New George,2040181,2-Female,22,9,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1300-New George,2040204,2-Female,47,6,7-Some university,1-Christian,97-Do not know,97-Do not know,1-Yes,1-Yes,1-Professional
Z1300-New George,2040121,2-Female,24,4,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1300-New George,2040124,1-Male,73,13,7-Some university,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,0-None
Z1300-New George,2040173,2-Female,31,11,0-None,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,6-Domestic services
Z1300-New George,2040203,2-Female,45,4,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,2-Clerical
Z1300-New George,2040171,2-Female,30,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1300-New George,2040175,1-Male,51,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2040123,2-Female,23,5,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1300-New George,20411424,1-Male,52,14,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2041174,2-Female,49,5,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1300-New George,2041185,1-Male,41,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1300-New George,2041123,2-Female,39,10,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,20411425,2-Female,42,17,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1300-New George,2041103,2-Female,22,2,5-Some high school,1-Christian,97-Do not know,1-Agree,0-No,1-Yes,0-None
Z1300-New George,2041181,2-Female,20,9,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,20411427,2-Female,19,8,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,
Z1300-New George,2041183,2-Female,52,5,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1300-New George,2041184,1-Male,28,8,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2041182,2-Female,20,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2041172,1-Male,31,1,0-None,2-Muslim,97-Do not know,1-Agree,1-Yes,0-No,2-Clerical
Z1300-New George,2041122,1-Male,19,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1300-New George,2041101,2-Female,37,13,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2041102,2-Female,33,9,6-Completed high school,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,3-Sales and services
Z1300-New George,2041201,1-Male,19,10,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,20411426,1-Male,54,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2041121,2-Female,38,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1300-New George,2041171,2-Female,28,3,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1300-New George,2041124,2-Female,45,16,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2041173,2-Female,52,6,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1300-New George,2042105,1-Male,34,5,1-Some ABC,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2042183,1-Male,44,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,2-Clerical
Z1300-New George,2042185,2-Female,63,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1300-New George,2042102,2-Female,29,15,5-Some high school,1-Christian,0-Disagree,97-Do not know,1-Yes,0-No,0-None
Z1300-New George,2042101,2-Female,39,5,0-None,2-Muslim,0-Disagree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2042181,1-Male,38,5,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1300-New George,2042201,1-Male,70,7,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,4-Skilled manual
Z1300-New George,2042184,1-Male,23,9,6-Completed high school,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,3-Sales and services
Z1300-New George,2042202,1-Male,24,14,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1300-New George,2042104,1-Male,19,2,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2042182,2-Female,45,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2042106,1-Male,29,11,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2042205,1-Male,23,23,6-Completed high school,2-Muslim,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z1300-New George,2042187,1-Male,35,4,4-Completed junior high,2-Muslim,97-Do not know,1-Agree,0-No,0-No,4-Skilled manual
